カード名,分類,フル画像,背景透過画像,ぷちでれら
[Happy・New・Yeah!]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HappyNewYeah/HappyNewYeah.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HappyNewYeah/HappyNewYeahTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HappyNewYeah/HappyNewYeahPuchiDerella.png
[Happy・New・Yeah!]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HappyNewYeah+/HappyNewYeah+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HappyNewYeah+/HappyNewYeah+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HappyNewYeah+/HappyNewYeah+PuchiDerella.png
[凸凹スピードスター]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DekobokoSpeedStar/DekobokoSpeedStar.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DekobokoSpeedStar/DekobokoSpeedStarTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DekobokoSpeedStar/DekobokoSpeedStarPuchiDerella.png
[凸凹スピードスター]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DekobokoSpeedStar+/DekobokoSpeedStar+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DekobokoSpeedStar+/DekobokoSpeedStar+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DekobokoSpeedStar+/DekobokoSpeedStar+PuchiDerella.png
[オーダーメイド・はぁと]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OrderMadeHeart/OrderMadeHeart.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OrderMadeHeart/OrderMadeHeartTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OrderMadeHeart/OrderMadeHeartPuchiDerella.png
[オーダーメイド・はぁと]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OrderMadeHeart+/OrderMadeHeart+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OrderMadeHeart+/OrderMadeHeart+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OrderMadeHeart+/OrderMadeHeart+PuchiDerella.png
[ラグジュアリィ・はぁと]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/LuxuryHeart/LuxuryHeart.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/LuxuryHeart/LuxuryHeartTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/LuxuryHeart/LuxuryHeartPuchiDerella.png
[ラグジュアリィ・はぁと]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/LuxuryHeart+/LuxuryHeart+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/LuxuryHeart+/LuxuryHeart+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/LuxuryHeart+/LuxuryHeart+PuchiDerella.png
[Go Just Go!]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/GoJustGo/GoJustGo.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/GoJustGo/GoJustGoTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/GoJustGo/GoJustGoPuchiDerella.png
[Go Just Go!]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/GoJustGo+/GoJustGo+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/GoJustGo+/GoJustGo+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/GoJustGo+/GoJustGo+PuchiDerella.png
[躍るFLAGSHIP]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OdoruFLAGSHIP/OdoruFLAGSHIP.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OdoruFLAGSHIP/OdoruFLAGSHIPTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OdoruFLAGSHIP/OdoruFLAGSHIPPuchiDerella.png
[躍るFLAGSHIP]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OdoruFLAGSHIP+/OdoruFLAGSHIP+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OdoruFLAGSHIP+/OdoruFLAGSHIP+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/OdoruFLAGSHIP+/OdoruFLAGSHIP+PuchiDerella.png
[はぁとふる☆sweeteen]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HeartfulSweeteen/HeartfulSweeteen.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HeartfulSweeteen/HeartfulSweeteenTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HeartfulSweeteen/HeartfulSweeteenPuchiDerella.png
[はぁとふる☆sweeteen]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HeartfulSweeteen+/HeartfulSweeteen+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HeartfulSweeteen+/HeartfulSweeteen+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/HeartfulSweeteen+/HeartfulSweeteen+PuchiDerella.png
[CoCo夏夏夏Holiday]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/CoCoNatsuNatsuNatsuHoliday/CoCoNatsuNatsuNatsuHoliday.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/CoCoNatsuNatsuNatsuHoliday/CoCoNatsuNatsuNatsuHolidayTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/CoCoNatsuNatsuNatsuHoliday/CoCoNatsuNatsuNatsuHolidayPuchiDerella.png
[CoCo夏夏夏Holiday]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/CoCoNatsuNatsuNatsuHoliday+/CoCoNatsuNatsuNatsuHoliday+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/CoCoNatsuNatsuNatsuHoliday+/CoCoNatsuNatsuNatsuHoliday+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/CoCoNatsuNatsuNatsuHoliday+/CoCoNatsuNatsuNatsuHoliday+PuchiDerella.png
[恋するスウィーティーサマー]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KoisuruSweetieSummer/KoisuruSweetieSummer.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KoisuruSweetieSummer/KoisuruSweetieSummerTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KoisuruSweetieSummer/KoisuruSweetieSummerPuchiDerella.png
[恋するスウィーティーサマー]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KoisuruSweetieSummer+/KoisuruSweetieSummer+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KoisuruSweetieSummer+/KoisuruSweetieSummer+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KoisuruSweetieSummer+/KoisuruSweetieSummer+PuchiDerella.png
[ダンシング・デッド]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DancingDead/DancingDead.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DancingDead/DancingDeadTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DancingDead/DancingDeadPuchiDerella.png
[ダンシング・デッド]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DancingDead+/DancingDead+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DancingDead+/DancingDead+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DancingDead+/DancingDead+PuchiDerella.png
[愛されクイーン・はぁと]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/AisareQueenHeart/AisareQueenHeart.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/AisareQueenHeart/AisareQueenHeartTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/AisareQueenHeart/AisareQueenHeartPuchiDerella.png
[愛されクイーン・はぁと]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/AisareQueenHeart+/AisareQueenHeart+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/AisareQueenHeart+/AisareQueenHeart+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/AisareQueenHeart+/AisareQueenHeart+PuchiDerella.png
[ド根性☆レポーター]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DokonjyoReporter/DokonjyoReporter.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DokonjyoReporter/DokonjyoReporterTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DokonjyoReporter/DokonjyoReporterPuchiDerella.png
[ド根性☆レポーター]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DokonjyoReporter+/DokonjyoReporter+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DokonjyoReporter+/DokonjyoReporter+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/DokonjyoReporter+/DokonjyoReporter+PuchiDerella.png
[真夏の☆はぁとミーツハート]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/ManatsuNoHeartMeetsHeart/ManatsuNoHeartMeetsHeart.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/ManatsuNoHeartMeetsHeart/ManatsuNoHeartMeetsHeartTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/ManatsuNoHeartMeetsHeart/ManatsuNoHeartMeetsHeartPuchiDerella.png
[真夏の☆はぁとミーツハート]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/ManatsuNoHeartMeetsHeart+/ManatsuNoHeartMeetsHeart+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/ManatsuNoHeartMeetsHeart+/ManatsuNoHeartMeetsHeart+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/ManatsuNoHeartMeetsHeart+/ManatsuNoHeartMeetsHeart+PuchiDerella.png
[この世でただひとりのはぁと]佐藤心,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KonoyoDeTadaHitoriNoHeart/KonoyoDeTadaHitoriNoHeart.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KonoyoDeTadaHitoriNoHeart/KonoyoDeTadaHitoriNoHeartTouka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KonoyoDeTadaHitoriNoHeart/KonoyoDeTadaHitoriNoHeartPuchiDerella.png
[この世でただひとりのはぁと]佐藤心+,デレステ,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KonoyoDeTadaHitoriNoHeart+/KonoyoDeTadaHitoriNoHeart+.jpg,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KonoyoDeTadaHitoriNoHeart+/KonoyoDeTadaHitoriNoHeart+Touka.png,https://nagomi-sugarheart.github.io/SugarHeartDB/Deresute/KonoyoDeTadaHitoriNoHeart+/KonoyoDeTadaHitoriNoHeart+PuchiDerella.png
通常サイン,その他,,,
プレミアムサイン,その他,,,
